trial,time,run_time.3.,status,minutes,text
86,2017-09-21T20:41:47Z,1.212999999999738,200,NA,NA
87,2017-09-21T20:41:48Z,1.1569999999992433,200,NA,NA
88,2017-09-21T20:41:50Z,1.0669999999990978,200,NA,NA
89,2017-09-21T20:41:51Z,0.934000000001106,200,NA,NA
90,2017-09-21T20:41:52Z,0.9860000000007858,200,NA,NA
91,2017-09-21T20:41:53Z,0.049999999999272404,429,2460,"{""message"": ""rate limited"", ""status"": ""fail""}"
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
28,2017-09-21T21:30:47Z,1.0630000000019209,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
